Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",176,"$132,623,384",12.48%,-6.68%,61.36%
Education (Excluding Universities),206,"$247,896,518",7.82%,-11.88%,66.99%
Environment and Animals,53,"$44,292,609",24.11%,2.61%,47.17%
Health (Excluding Hospitals),149,"$421,841,035",4.25%,-22.88%,74.50%
Hospitals,1,"$2,756,833",8.67%,0.06%,0.00%
Human Services,456,"$848,537,281",6.69%,-28.40%,76.32%
"International, Foreign Affairs",14,"$416,020,727",5.58%,-4.98%,64.29%
Mutual/Membership Benefit,1,"$3,500",19.35%,14.71%,0.00%
"Public, Societal Benefit",110,"$164,412,206",4.85%,-17.97%,69.09%
Religion Related,16,"$12,555,893",7.40%,-2.12%,68.75%
Unclassified,365,"$714,096,195",6.46%,-17.29%,75.89%
Universities,14,"$842,874,776",4.17%,-0.06%,50.00%
Total,"1,561","$3,847,910,957",7.14%,-16.67%,71.11%
