Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",175,"$105,374,677",12.04%,-12.68%,65.71%
Education (Excluding Universities),277,"$965,457,540",8.66%,-9.40%,65.70%
Environment and Animals,85,"$28,687,651",15.49%,-3.41%,55.29%
Health (Excluding Hospitals),195,"$292,788,473",7.99%,-18.45%,71.28%
Hospitals,36,"$187,046,011",8.73%,2.61%,38.89%
Human Services,682,"$546,282,967",8.48%,-16.89%,69.35%
"International, Foreign Affairs",24,"$336,418,622",6.22%,-4.68%,66.67%
Mutual/Membership Benefit,3,"$2,247,915",1.44%,-89.21%,100.00%
"Public, Societal Benefit",162,"$303,562,477",8.96%,-18.10%,65.43%
Religion Related,101,"$49,775,660",13.04%,2.66%,47.52%
Unclassified,360,"$1,109,955,333",9.55%,-16.29%,70.28%
Universities,30,"$1,302,286,423",5.83%,-6.05%,63.33%
Total,"2,130","$5,229,883,749",9.35%,-11.79%,66.43%
