County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Ada County,161,"$239,933,201",11.35%,-11.49%,61.49%
Adams County,1,"$2,432,868",15.47%,-28.92%,100.00%
Bannock County,21,"$26,436,084",13.43%,-14.13%,71.43%
Benewah County,2,"$4,454,019",24.33%,8.16%,50.00%
Bingham County,12,"$14,080,214",4.37%,-56.73%,66.67%
Blaine County,25,"$5,902,321",24.76%,10.08%,40.00%
Boise County,1,"$48,005",-3.82%,-102.43%,100.00%
Bonner County,17,"$21,648,929",20.75%,-8.54%,52.94%
Bonneville County,22,"$25,986,517",8.89%,-38.78%,72.73%
Boundary County,4,"$554,835",10.50%,-13.27%,75.00%
Butte County,1,"$9,128",23.54%,20.10%,0.00%
Camas County,1,"$16,336",23.54%,17.58%,0.00%
Canyon County,29,"$115,148,306",13.58%,-40.46%,65.52%
Caribou County,3,"$18,547,774",57.90%,1.95%,33.33%
Cassia County,1,"$17,395",17.54%,10.72%,0.00%
Clearwater County,3,"$3,138,823",-7.30%,-66.65%,66.67%
Custer County,2,"$11,887",24.69%,21.31%,0.00%
Elmore County,4,"$5,465,733",23.17%,-8.16%,50.00%
Franklin County,2,"$2,319,133",-20.92%,-90.34%,100.00%
Fremont County,5,"$5,751,117",1.10%,-21.48%,100.00%
Gem County,3,"$3,039,061",9.67%,-9.84%,100.00%
Gooding County,2,"$2,511,808",20.81%,-40.32%,50.00%
Idaho County,4,"$2,690,257",20.43%,14.81%,25.00%
Jefferson County,1,"$1,148,061",45.80%,-46.60%,100.00%
Jerome County,3,"$2,484,384",6.47%,-9.64%,66.67%
Kootenai County,41,"$37,541,280",14.97%,-17.84%,63.41%
Latah County,27,"$30,579,354",10.52%,-0.32%,51.85%
Lemhi County,10,"$2,572,303",16.70%,-16.00%,70.00%
Lewis County,1,"$177,499",-45.23%,-113.23%,100.00%
Madison County,2,"$620,913",1.13%,-38.52%,50.00%
Minidoka County,2,"$139,154",16.56%,-1.92%,50.00%
Nez Perce County,12,"$18,290,670",10.46%,1.13%,50.00%
Oneida County,1,"$338,969",8.42%,-51.02%,100.00%
Owyhee County,2,"$657,006",19.43%,-21.71%,100.00%
Payette County,4,"$25,740,152",1.65%,-63.38%,100.00%
Shoshone County,3,"$248,206",17.28%,0.24%,33.33%
Teton County,12,"$2,856,110",34.44%,12.94%,33.33%
Twin Falls County,22,"$18,343,238",6.44%,-39.22%,95.45%
Valley County,5,"$169,654",4.29%,1.96%,40.00%
Washington County,3,"$1,092,023",-0.24%,-65.92%,100.00%
Power County,0,0,0,0,0
Bear Lake County,0,0,0,0,0
