Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,298,"$374,163,528",12.02%,-5.70%,60.40%
Congressional District 10,115,"$84,335,392",5.52%,-45.56%,80.87%
Congressional District 11,142,"$253,245,286",7.37%,-8.25%,68.31%
Congressional District 12,144,"$375,535,499",9.59%,-9.33%,61.81%
Congressional District 13,240,"$880,206,817",7.53%,-19.69%,68.33%
Congressional District 2,134,"$149,137,817",7.39%,-9.28%,66.42%
Congressional District 3,269,"$630,419,073",9.94%,-6.27%,59.85%
Congressional District 4,272,"$361,911,439",9.45%,-9.63%,64.71%
Congressional District 5,136,"$151,074,124",10.90%,-8.56%,65.44%
Congressional District 6,209,"$511,155,105",13.18%,-9.67%,62.20%
Congressional District 7,223,"$476,840,968",7.58%,-14.28%,69.96%
Congressional District 8,203,"$265,671,727",6.53%,-15.02%,70.44%
Congressional District 9,88,"$63,415,248",9.85%,-5.90%,68.18%
Total,2473,"$4,577,112,023",9.00%,-10.23%,65.79%
