Geography,Number of 990 filers with government grants,Total government grants ($),Operating surplus with government grants (%),Operating surplus without government grants (%),Share of 990 filers with government grants at risk
United States,"103,475","$267,700,640,005",9.05%,-12.83%,67.35%
Missouri,"1,959","$3,985,106,420",7.82%,-12.22%,68.25%
1st Congressional district,526,"$1,914,336,827",5.98%,-10.38%,69.01%
2nd Congressional district,172,"$178,541,620",7.31%,-6.97%,59.30%
3rd Congressional district,148,"$174,871,093",9.19%,-11.55%,67.57%
4th Congressional district,183,"$222,565,156",8.74%,-18.88%,71.58%
5th Congressional district,341,"$732,202,576",9.36%,-11.86%,64.52%
6th Congressional district,228,"$189,829,637",8.24%,-15.47%,72.81%
7th Congressional district,176,"$302,527,480",11.66%,-7.50%,63.07%
8th Congressional district,185,"$270,232,031",6.28%,-23.81%,77.84%
