Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",154,"$133,257,410",16.58%,-8.72%,61.04%
Education (Excluding Universities),135,"$305,961,806",9.73%,-9.35%,63.70%
Environment and Animals,59,"$72,124,172",13.07%,-3.96%,50.85%
Health (Excluding Hospitals),204,"$342,131,298",6.24%,-12.96%,71.57%
Hospitals,69,"$228,077,343",5.09%,-1.96%,55.07%
Human Services,652,"$894,424,928",7.68%,-19.60%,74.23%
"International, Foreign Affairs",12,"$7,523,902",4.47%,-0.74%,50.00%
"Public, Societal Benefit",172,"$183,943,461",8.26%,-27.33%,73.26%
Religion Related,50,"$9,626,846",8.96%,-1.96%,54.00%
Unclassified,426,"$974,713,749",6.67%,-8.37%,66.67%
Universities,26,"$833,321,505",6.23%,-4.55%,61.54%
Total,"1,959","$3,985,106,420",7.82%,-12.22%,68.25%
