County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Beaverhead County,6,"$981,030",6.55%,-11.93%,66.67%
Big Horn County,7,"$14,593,247",21.69%,-8.09%,85.71%
Blaine County,4,"$9,452,848",-14.39%,-31.32%,100.00%
Carbon County,12,"$1,587,118",7.58%,-1.02%,58.33%
Carter County,2,"$1,520,400",29.22%,8.33%,0.00%
Cascade County,41,"$63,796,668",6.91%,-18.64%,70.73%
Chouteau County,3,"$19,239,235",9.90%,1.30%,33.33%
Custer County,5,"$4,661,576",7.78%,-33.09%,80.00%
Daniels County,1,"$12,283",2.44%,2.34%,0.00%
Dawson County,3,"$7,253,857",-1.19%,-91.48%,100.00%
Deer Lodge County,6,"$17,289,903",12.15%,-1.68%,50.00%
Fallon County,2,"$250,673",18.45%,17.30%,0.00%
Fergus County,10,"$4,944,691",9.00%,-32.78%,80.00%
Flathead County,54,"$34,381,964",16.22%,3.47%,44.44%
Gallatin County,90,"$39,561,443",13.87%,-4.59%,55.56%
Glacier County,9,"$20,508,151",26.24%,-36.00%,77.78%
Hill County,11,"$15,890,218",4.28%,-45.40%,90.91%
Jefferson County,4,"$1,528,358",18.62%,-36.06%,75.00%
Lake County,14,"$41,411,337",25.76%,10.58%,42.86%
Lewis and Clark County,58,"$80,734,990",4.94%,-15.16%,68.97%
Liberty County,1,"$111,499",-2.86%,-32.66%,100.00%
Lincoln County,15,"$14,545,482",8.27%,-36.43%,73.33%
Madison County,6,"$830,801",16.96%,2.83%,50.00%
McCone County,1,"$455,802",-7.88%,-18.35%,100.00%
Meagher County,2,"$44,149",-1.81%,-6.01%,50.00%
Mineral County,1,"$682,416",7.87%,1.73%,0.00%
Missoula County,102,"$100,403,064",8.28%,-8.36%,66.67%
Musselshell County,2,"$7,378,198",23.06%,-27.24%,50.00%
Park County,21,"$8,571,173",11.12%,-8.81%,52.38%
Petroleum County,2,"$3,181,916",81.94%,45.20%,0.00%
Phillips County,5,"$2,294,750",-4.73%,-18.78%,80.00%
Pondera County,3,"$1,962,211",-3.79%,-84.63%,100.00%
Powell County,5,"$2,145,271",6.30%,-31.32%,80.00%
Ravalli County,17,"$13,789,091",16.61%,-20.21%,76.47%
Richland County,9,"$8,752,930",-2.53%,-18.19%,77.78%
Roosevelt County,3,"$2,488,805",11.48%,-3.80%,66.67%
Rosebud County,4,"$1,789,510",6.45%,-12.98%,75.00%
Sanders County,9,"$10,612,693",17.34%,-3.38%,55.56%
Sheridan County,1,"$380,351",-4.06%,-6.42%,100.00%
Silver Bow County,24,"$12,232,760",6.90%,-28.32%,70.83%
Stillwater County,3,"$992,459",13.71%,-30.28%,66.67%
Toole County,1,"$2,569,372",31.63%,6.39%,0.00%
Valley County,6,"$1,684,688",1.85%,-11.82%,83.33%
Wheatland County,1,"$3,316,171",19.53%,-11.55%,100.00%
Yellowstone County,81,"$100,011,463",10.23%,-6.00%,64.20%
Sweet Grass County,0.00%,$0,0.00%,0.00%,0.00%
Broadwater County,0.00%,$0,0.00%,0.00%,0.00%
Granite County,0.00%,$0,0.00%,0.00%,0.00%
Wibaux County,0.00%,$0,0.00%,0.00%,0.00%
Judith Basin County,0.00%,$0,0.00%,0.00%,0.00%
Powder River County,0.00%,$0,0.00%,0.00%,0.00%
Treasure County,0.00%,$0,0.00%,0.00%,0.00%
Prairie County,0.00%,$0,0.00%,0.00%,0.00%
Total,667,"$680,827,015",9.74%,-10.06%,63.72%
