County,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Adams County,18,"$24,737,352",2.50%,-24.70%,72.22%
Antelope County,1,"$725,194",9.37%,5.98%,0.00%
Arthur County,1,"$18,387",125.51%,186.25%,0.00%
Boone County,3,"$24,200",45.55%,40.68%,0.00%
Box Butte County,4,"$1,022,740",3.40%,-77.70%,75.00%
Boyd County,1,"$341,801",10.83%,1.17%,0.00%
Brown County,1,"$73,000",56.63%,15.62%,0.00%
Buffalo County,23,"$29,292,915",10.87%,-24.07%,69.57%
Burt County,7,"$5,633,310",13.48%,-21.27%,85.71%
Butler County,2,"$114,903",16.05%,14.38%,50.00%
Cass County,3,"$1,474,596",11.86%,-22.75%,100.00%
Cedar County,1,"$25,000",4.77%,-3.21%,100.00%
Chase County,1,"$15,118",0.13%,-10.74%,100.00%
Cherry County,1,"$150,000",-7.20%,-106.87%,100.00%
Cheyenne County,4,"$7,114,041",16.19%,3.00%,25.00%
Clay County,3,"$153,920",11.43%,-4.77%,66.67%
Colfax County,3,"$1,594,517",11.45%,7.36%,33.33%
Cuming County,5,"$2,551,607",1.62%,-24.31%,80.00%
Custer County,6,"$1,578,487",2.58%,-10.73%,66.67%
Dakota County,3,"$1,846,761",5.35%,-28.58%,100.00%
Dawes County,3,"$4,788,926",34.48%,-26.96%,66.67%
Dawson County,9,"$4,946,385",-7.70%,-39.38%,77.78%
Dixon County,1,"$8,485",-171.93%,-175.68%,100.00%
Dodge County,12,"$9,392,120",8.98%,-38.30%,83.33%
Douglas County,273,"$439,596,286",5.60%,-6.82%,60.81%
Fillmore County,1,"$117,340",-6.38%,-42.65%,100.00%
Franklin County,1,"$23,050",18.46%,3.88%,0.00%
Furnas County,4,"$801,545",5.08%,-7.56%,50.00%
Gage County,11,"$4,755,582",9.32%,-7.76%,63.64%
Garfield County,2,"$348,257",-18.12%,-66.54%,100.00%
Greeley County,1,"$27,486",-11.55%,-46.56%,100.00%
Hall County,28,"$14,862,298",11.04%,-16.18%,78.57%
Hamilton County,7,"$1,497,512",8.83%,-0.36%,57.14%
Harlan County,1,"$170,823",2.82%,-68.75%,100.00%
Hitchcock County,1,"$219,043",-0.90%,-55.25%,100.00%
Holt County,6,"$5,433,477",5.21%,-23.96%,66.67%
Jefferson County,3,"$11,248,464",0.44%,-78.11%,100.00%
Johnson County,2,"$1,006,282",-0.08%,-50.86%,100.00%
Keith County,5,"$934,889",2.75%,-6.24%,60.00%
Knox County,1,"$4,250",-10.66%,-15.50%,100.00%
Lancaster County,135,"$195,925,171",9.31%,-10.87%,70.37%
Lincoln County,16,"$10,698,277",14.18%,-61.93%,75.00%
Madison County,21,"$24,454,225",7.68%,-22.91%,66.67%
Merrick County,4,"$635,723",26.19%,20.86%,25.00%
Nance County,1,"$198,520",28.00%,-62.84%,100.00%
Nemaha County,3,"$536,226",17.37%,2.74%,33.33%
Nuckolls County,3,"$4,328,385",18.77%,8.78%,33.33%
Otoe County,7,"$1,200,075",16.51%,-2.58%,57.14%
Pawnee County,2,"$42,090",-28.83%,-41.89%,100.00%
Perkins County,3,"$213,259",7.14%,0.54%,33.33%
Phelps County,8,"$6,034,792",-6.11%,-23.32%,87.50%
Pierce County,1,"$178,310",3.89%,1.84%,0.00%
Platte County,5,"$6,573,401",14.61%,-16.69%,80.00%
Polk County,1,"$116,916",-3.87%,-5.89%,100.00%
Red Willow County,4,"$2,569,391",4.13%,-41.75%,50.00%
Richardson County,4,"$4,103,972",11.78%,-51.14%,75.00%
Saline County,4,"$7,514,509",59.13%,57.00%,25.00%
Sarpy County,19,"$72,335,239",9.41%,-18.35%,57.89%
Saunders County,3,"$94,764",13.71%,4.71%,33.33%
Scotts Bluff County,25,"$23,225,502",3.57%,-8.71%,68.00%
Seward County,5,"$4,668,943",13.12%,4.92%,40.00%
Sheridan County,1,"$284,630",-55.99%,-155.97%,100.00%
Sherman County,4,"$13,568,154",7.37%,-69.94%,100.00%
Thayer County,2,"$1,891,172",9.84%,-10.91%,100.00%
Thurston County,4,"$13,636,986",6.14%,-51.00%,75.00%
Washington County,5,"$3,436,247",2.70%,-15.72%,60.00%
Wayne County,4,"$7,011,645",16.60%,1.75%,50.00%
Webster County,1,"$103,000",78.63%,76.46%,0.00%
York County,11,"$2,626,226",6.32%,-20.11%,54.55%
Keya Paha County,0,0,0,0,0
Banner County,0,0,0,0,0
Dundy County,0,0,0,0,0
Kearney County,0,0,0,0,0
Kimball County,0,0,0,0,0
Gosper County,0,0,0,0,0
Hayes County,0,0,0,0,0
Stanton County,0,0,0,0,0
Garden County,0,0,0,0,0
Hooker County,0,0,0,0,0
Morrill County,0,0,0,0,0
Loup County,0,0,0,0,0
Frontier County,0,0,0,0,0
