Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",82,"$15,970,715",14.60%,-8.14%,63.41%
Education (Excluding Universities),79,"$76,408,980",10.84%,-16.60%,74.68%
Environment and Animals,54,"$17,888,545",11.95%,-5.47%,61.11%
Health (Excluding Hospitals),79,"$143,030,753",8.87%,-18.30%,77.22%
Hospitals,8,"$79,380,406",-2.70%,-14.15%,87.50%
Human Services,231,"$184,613,607",9.06%,-19.80%,70.56%
"International, Foreign Affairs",7,"$1,603,032",0.37%,-8.67%,71.43%
"Public, Societal Benefit",72,"$72,209,600",16.31%,-21.25%,65.28%
Religion Related,9,"$1,389,314",14.87%,-5.41%,55.56%
Unclassified,146,"$288,254,450",8.71%,-21.42%,73.97%
Universities,5,"$62,995,026",15.05%,-9.69%,80.00%
Total,772,"$943,744,428",10.15%,-16.09%,70.47%
