Subsector,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
"Arts, Culture, and Humanities",72,"$19,304,902",12.86%,2.18%,45.83%
Education (Excluding Universities),84,"$35,716,156",8.54%,-12.47%,69.05%
Environment and Animals,44,"$21,795,168",16.19%,-0.45%,50.00%
Health (Excluding Hospitals),83,"$94,080,771",9.77%,-20.60%,71.08%
Human Services,192,"$140,941,242",7.45%,-11.49%,70.31%
"International, Foreign Affairs",5,"$8,315,083",2.11%,-47.00%,80.00%
"Public, Societal Benefit",46,"$65,493,643",7.08%,-30.22%,69.57%
Religion Related,2,"$732,941",34.96%,-3.96%,50.00%
Unclassified,185,"$175,929,621",6.86%,-13.74%,71.35%
Universities,8,"$48,153,876",3.39%,-4.52%,62.50%
Total,721,"$610,463,403",8.62%,-10.12%,66.71%
