Congressional District,No. of 990 Filers w/ Gov Grants,Total Gov Grants ($),Operating Surplus (%),Operating Surplus w/o Gov Grants (%),Share of 990 Filers w/ Gov Grants at Risk
Congressional District 1,216,"$276,060,065",8.85%,-11.81%,66.20%
Congressional District 10,181,"$136,606,449",11.16%,-8.30%,62.43%
Congressional District 11,261,"$890,873,640",10.68%,-8.41%,62.07%
Congressional District 2,148,"$160,359,440",9.83%,-9.83%,61.49%
Congressional District 3,144,"$222,256,707",5.20%,-11.41%,67.36%
Congressional District 4,283,"$276,223,087",11.50%,-9.79%,61.84%
Congressional District 5,346,"$307,332,676",12.58%,-12.26%,66.47%
Congressional District 6,379,"$250,893,649",11.24%,-9.77%,65.96%
Congressional District 7,132,"$88,290,086",7.20%,-19.18%,67.42%
Congressional District 8,436,"$1,641,093,782",10.50%,-3.88%,56.88%
Congressional District 9,266,"$321,846,287",12.42%,-21.08%,74.06%
Total,"2,792","$4,571,835,868",10.66%,-9.96%,64.29%
